ParameterIndex,miR200,ZEB,SNAIL,GRHL2,Weight
8320,1,-1,1,1,0.5
8323,-1,1,1,-1,0.5
8326,-1,1,-1,-1,0.5
8327,-1,1,1,-1,0.5
8330,-1,1,-1,-1,0.5
8332,1,-1,1,1,0.5
8333,-1,1,-1,-1,0.5
8335,-1,1,1,-1,0.5
8337,1,-1,1,1,0.5
8339,-1,1,1,-1,0.5
8341,-1,1,1,-1,0.5
8342,1,1,1,-1,0.5
8344,-1,1,-1,-1,0.5
8346,1,-1,1,1,0.5
8349,-1,1,1,-1,0.5
8350,-1,1,-1,-1,0.5
8351,-1,1,1,-1,0.5
8352,-1,1,-1,-1,0.5
8353,-1,1,1,-1,0.5
8354,1,-1,-1,1,0.5
8356,-1,1,1,-1,0.5
8358,1,-1,-1,1,0.5
8360,-1,1,1,-1,0.5
8361,-1,1,-1,1,0.5
8362,1,-1,1,1,0.5
8363,-1,1,-1,-1,0.5
8364,1,1,1,-1,0.5
8368,1,-1,1,1,0.5
8370,1,-1,-1,1,0.5
8371,1,-1,-1,1,0.5
8372,-1,1,-1,-1,0.5
8374,-1,-1,1,1,0.5
8375,1,-1,-1,1,0.5
8379,-1,1,1,-1,0.5
8381,1,-1,1,1,0.5
8383,1,1,1,-1,0.5
8384,-1,1,1,-1,0.5
8385,1,-1,-1,1,0.5
8386,1,-1,-1,1,0.5
8387,-1,1,-1,-1,0.5
8389,-1,1,1,-1,0.5
8390,1,-1,-1,1,0.5
8391,-1,1,1,-1,0.5
8393,-1,1,-1,-1,0.5
8394,-1,1,-1,-1,0.5
8395,-1,1,-1,1,0.5
8398,1,-1,1,1,0.5
8399,1,-1,-1,1,0.5
8403,-1,1,-1,-1,0.5
8405,-1,1,-1,-1,0.5
8407,-1,1,1,-1,0.5
8409,-1,1,1,-1,0.5
8411,1,-1,-1,1,0.5
8412,-1,1,1,-1,0.5
8413,1,-1,-1,1,0.5
8416,-1,-1,-1,1,0.5
8420,-1,1,-1,-1,0.5
8422,-1,1,1,-1,0.5
8424,1,-1,1,1,0.5
8426,1,1,1,-1,0.5
8427,-1,1,1,-1,0.5
8429,1,-1,-1,1,0.5
8431,1,-1,1,1,0.5
8433,1,-1,1,1,0.5
8434,1,-1,1,1,0.5
8435,-1,1,1,-1,0.5
8437,1,1,-1,-1,0.5
8439,1,-1,-1,1,0.5
8441,-1,1,-1,-1,0.5
8446,1,-1,1,1,0.5
8447,-1,1,-1,-1,0.5
8449,1,-1,-1,1,0.5
8452,1,-1,1,1,0.5
8453,-1,1,1,-1,0.5
8454,-1,1,1,-1,0.5
8457,1,-1,1,1,0.5
8459,-1,1,1,-1,0.5
8468,1,1,-1,-1,0.5
8469,-1,1,1,-1,0.5
8470,-1,1,1,1,0.5
8472,-1,1,1,-1,0.5
8474,1,-1,1,1,0.5
8476,-1,1,1,-1,0.5
8477,-1,1,1,-1,0.5
8480,1,-1,-1,1,0.5
8481,1,-1,1,1,0.5
8482,1,-1,-1,1,0.5
8483,-1,1,-1,-1,0.5
8484,-1,1,-1,-1,0.5
8485,1,-1,-1,1,0.5
8486,-1,1,-1,-1,0.5
8487,1,-1,1,1,0.5
8489,1,-1,1,1,0.5
8492,-1,1,1,-1,0.5
8494,-1,1,1,-1,0.5
8495,1,1,-1,-1,0.5
8499,-1,1,1,-1,0.5
8501,1,1,1,1,0.5
8504,-1,1,-1,-1,0.5
8505,-1,1,1,-1,0.5
8506,-1,1,-1,-1,0.5
8507,-1,1,-1,1,0.5
8508,1,-1,1,1,0.5
8510,-1,1,-1,-1,0.5
8511,-1,1,1,-1,0.5
8515,1,1,-1,-1,0.5
8517,1,-1,-1,1,0.5
8518,1,-1,1,1,0.5
8519,1,-1,1,1,0.5
8521,1,-1,1,1,0.5
8523,1,1,-1,-1,0.5
8525,-1,1,-1,-1,0.5
8526,1,1,-1,-1,0.5
8529,-1,1,1,-1,0.5
8532,-1,1,1,-1,0.5
8533,-1,1,-1,-1,0.5
8538,-1,1,1,-1,0.5
8539,1,-1,-1,1,0.5
8541,-1,-1,-1,1,0.5
8542,-1,1,1,1,0.5
8548,-1,1,-1,1,0.5
8556,-1,1,1,-1,0.5
8558,-1,1,1,-1,0.5
8559,-1,1,-1,-1,0.5
8562,-1,1,-1,-1,0.5
8563,-1,1,1,-1,0.5
8565,-1,1,1,-1,0.5
8567,-1,1,-1,-1,0.5
8569,-1,1,1,-1,0.5
8571,1,1,1,1,0.5
8575,-1,1,-1,-1,0.5
8576,1,-1,1,1,0.5
8579,-1,1,-1,-1,0.5
8580,1,-1,1,1,0.5
8583,-1,1,-1,-1,0.5
8585,-1,1,1,-1,0.5
8586,-1,-1,1,1,0.5
8587,1,-1,-1,1,0.5
8588,-1,1,-1,-1,0.5
8589,-1,-1,1,1,0.5
8590,1,-1,1,1,0.5
8591,1,1,-1,-1,0.5
8593,-1,1,1,-1,0.5
8596,-1,1,1,-1,0.5
8597,-1,1,-1,-1,0.5
8600,1,-1,1,1,0.5
8602,-1,1,1,-1,0.5
8603,-1,1,-1,-1,0.5
8605,-1,1,1,-1,0.5
8607,1,-1,1,1,0.5
8609,1,-1,1,1,0.5
8612,-1,1,-1,-1,0.5
8613,1,-1,-1,1,0.5
8614,-1,1,1,-1,0.5
8616,1,-1,-1,1,0.5
8617,-1,1,1,-1,0.5
8618,-1,1,1,-1,0.5
8622,-1,1,-1,-1,0.5
8623,-1,1,1,-1,0.5
8624,-1,1,1,-1,0.5
8626,1,-1,-1,1,0.5
8633,1,1,1,-1,0.5
8638,-1,1,-1,-1,0.5
8640,-1,-1,-1,1,0.5
8641,-1,1,-1,-1,0.5
8642,1,-1,-1,1,0.5
8644,-1,1,1,-1,0.5
8647,1,-1,-1,1,0.5
8649,1,-1,1,1,0.5
8652,-1,1,-1,-1,0.5
8653,-1,1,-1,-1,0.5
8657,-1,1,-1,-1,0.5
8659,-1,1,1,-1,0.5
8661,1,-1,-1,1,0.5
8662,1,-1,1,1,0.5
8663,-1,1,-1,-1,0.5
8667,1,-1,1,1,0.5
8670,1,-1,-1,1,0.5
8677,-1,1,1,-1,0.5
8679,-1,-1,1,1,0.5
8680,-1,1,1,-1,0.5
8681,-1,1,1,-1,0.5
8683,1,1,1,-1,0.5
8684,-1,1,-1,-1,0.5
8687,-1,1,-1,-1,0.5
8688,-1,-1,1,1,0.5
8689,-1,-1,-1,1,0.5
8691,-1,1,1,-1,0.5
8692,1,-1,1,1,0.5
8695,-1,1,-1,-1,0.5
8698,1,-1,-1,1,0.5
8699,-1,1,1,-1,0.5
8700,-1,1,-1,-1,0.5
8701,-1,1,1,-1,0.5
8702,1,1,-1,-1,0.5
8704,-1,1,-1,-1,0.5
8705,-1,1,-1,-1,0.5
8706,-1,1,-1,-1,0.5
8707,1,-1,1,1,0.5
8711,-1,1,1,-1,0.5
8716,-1,1,-1,-1,0.5
8717,-1,1,-1,-1,0.5
8719,-1,1,1,-1,0.5
8720,-1,1,-1,-1,0.5
8722,-1,1,1,-1,0.5
8723,-1,1,1,-1,0.5
8725,1,-1,-1,1,0.5
8726,-1,1,1,-1,0.5
8727,-1,-1,1,1,0.5
8728,1,-1,1,1,0.5
8729,1,-1,1,1,0.5
8730,-1,1,1,-1,0.5
8731,1,1,-1,-1,0.5
8732,1,-1,-1,1,0.5
8734,-1,1,-1,-1,0.5
8737,-1,1,1,-1,0.5
8738,-1,1,1,-1,0.5
8739,-1,1,1,-1,0.5
8742,1,-1,-1,1,0.5
8745,-1,1,1,-1,0.5
8746,-1,1,-1,-1,0.5
8748,-1,1,1,-1,0.5
8749,-1,1,1,-1,0.5
8750,-1,1,1,-1,0.5
8751,-1,-1,1,1,0.5
8752,-1,-1,-1,1,0.5
8753,-1,-1,-1,1,0.5
8754,-1,1,-1,-1,0.5
8757,-1,1,-1,-1,0.5
8758,-1,1,1,-1,0.5
8759,1,1,-1,-1,0.5
8761,-1,1,1,-1,0.5
8762,-1,1,-1,-1,0.5
8765,1,-1,1,1,0.5
8766,-1,1,1,-1,0.5
8767,1,-1,-1,1,0.5
8770,1,-1,1,1,0.5
8771,-1,1,-1,1,0.5
8772,1,1,1,-1,0.5
8773,-1,1,-1,-1,0.5
8774,-1,1,-1,-1,0.5
8775,-1,1,1,-1,0.5
8776,-1,1,1,-1,0.5
8777,-1,1,1,-1,0.5
8778,-1,1,-1,-1,0.5
8781,-1,1,-1,-1,0.5
8782,-1,1,-1,-1,0.5
8783,-1,1,1,-1,0.5
8784,-1,1,1,-1,0.5
8785,-1,1,-1,-1,0.5
8788,1,-1,-1,1,0.5
8793,-1,1,1,-1,0.5
8796,-1,1,-1,-1,0.5
8800,-1,1,1,-1,0.5
8802,1,1,1,-1,0.5
8804,-1,1,-1,-1,0.5
8805,1,-1,-1,1,0.5
8806,-1,1,-1,-1,0.5
8810,-1,1,1,-1,0.5
8812,-1,1,-1,-1,0.5
8813,1,1,1,1,0.5
8816,-1,1,1,-1,0.5
8819,-1,1,1,-1,0.5
8820,-1,1,1,-1,0.5
8822,-1,1,1,-1,0.5
8825,1,-1,1,1,0.5
8826,-1,1,1,-1,0.5
8829,-1,1,-1,-1,0.5
8830,-1,1,1,-1,0.5
8831,-1,1,-1,-1,0.5
8838,-1,1,-1,-1,0.5
8839,1,-1,1,1,0.5
8840,1,-1,1,1,0.5
8841,-1,1,-1,-1,0.5
8843,-1,1,1,-1,0.5
8846,1,-1,1,1,0.5
8847,1,-1,-1,1,0.5
8848,1,-1,-1,1,0.5
8849,1,-1,1,1,0.5
8850,-1,1,-1,-1,0.5
8851,-1,1,-1,-1,0.5
8852,1,-1,1,1,0.5
8854,1,-1,1,1,0.5
8857,-1,1,-1,-1,0.5
8859,-1,1,-1,-1,0.5
8860,1,-1,1,1,0.5
8864,-1,1,1,-1,0.5
8865,-1,1,-1,-1,0.5
8866,-1,1,-1,1,0.5
8867,1,-1,1,1,0.5
8870,1,-1,-1,1,0.5
8871,-1,1,1,-1,0.5
8873,-1,1,-1,-1,0.5
8874,1,-1,-1,1,0.5
8875,1,-1,1,1,0.5
8878,1,-1,1,1,0.5
8879,1,-1,-1,1,0.5
8881,-1,1,-1,-1,0.5
8883,-1,1,-1,-1,0.5
8885,-1,1,-1,-1,0.5
8886,-1,1,1,-1,0.5
8887,-1,1,1,-1,0.5
8888,1,-1,1,1,0.5
8890,-1,1,-1,-1,0.5
8891,1,-1,1,1,0.5
8895,-1,1,-1,-1,0.5
8901,-1,1,-1,-1,0.5
8903,1,1,1,-1,0.5
8904,1,-1,-1,1,0.5
8909,1,-1,1,1,0.5
8910,1,-1,-1,1,0.5
8911,-1,1,-1,-1,0.5
8914,-1,1,1,-1,0.5
8919,-1,1,1,-1,0.5
8921,1,-1,1,1,0.5
8922,-1,1,1,-1,0.5
8925,1,-1,1,1,0.5
8927,-1,1,1,-1,0.5
8929,1,-1,1,1,0.5
8932,-1,1,-1,-1,0.5
8934,-1,1,1,-1,0.5
8937,-1,1,1,1,0.5
8938,1,-1,-1,1,0.5
8939,-1,1,1,-1,0.5
8940,1,-1,-1,1,0.5
8941,-1,-1,-1,1,0.5
8942,1,-1,-1,1,0.5
8943,-1,1,1,-1,0.5
8947,-1,1,-1,-1,0.5
8949,-1,1,1,-1,0.5
8950,1,1,1,1,0.5
8951,1,-1,-1,1,0.5
8952,1,-1,-1,1,0.5
8953,-1,1,1,-1,0.5
8955,-1,1,-1,-1,0.5
8956,-1,1,-1,-1,0.5
8960,-1,1,-1,-1,0.5
8961,-1,1,1,-1,0.5
8964,-1,1,1,-1,0.5
8965,-1,1,1,-1,0.5
8966,1,-1,-1,1,0.5
8967,1,1,1,-1,0.5
8968,-1,-1,-1,1,0.5
8969,1,-1,1,1,0.5
8972,-1,1,-1,-1,0.5
8973,1,-1,-1,1,0.5
8975,1,-1,-1,1,0.5
8976,-1,1,1,-1,0.5
8977,-1,-1,-1,1,0.5
8979,-1,1,-1,1,0.5
8980,1,-1,1,1,0.5
8982,1,-1,-1,1,0.5
8984,1,-1,1,1,0.5
8988,-1,1,1,-1,0.5
8992,-1,1,-1,-1,0.5
8993,-1,-1,-1,1,0.5
8995,-1,1,-1,-1,0.5
8996,1,1,-1,-1,0.5
8997,-1,1,-1,-1,0.5
8999,-1,1,-1,-1,0.5
9000,1,-1,1,1,0.5
9002,1,-1,1,1,0.5
9003,1,1,1,-1,0.5
9005,-1,1,-1,1,0.5
9007,1,-1,1,1,0.5
9010,1,1,1,-1,0.5
9011,-1,-1,1,1,0.5
9013,-1,1,-1,-1,0.5
9015,1,-1,-1,1,0.5
9018,1,-1,1,1,0.5
9024,-1,1,-1,-1,0.5
9026,-1,1,-1,-1,0.5
9029,-1,-1,-1,1,0.5
9031,1,1,-1,-1,0.5
9036,-1,1,-1,-1,0.5
9040,-1,1,1,-1,0.5
9041,1,-1,-1,1,0.5
9042,-1,1,1,-1,0.5
9047,-1,1,1,-1,0.5
9048,1,-1,1,1,0.5
9049,-1,1,-1,-1,0.5
9050,-1,1,1,-1,0.5
9051,-1,1,-1,-1,0.5
9054,1,-1,-1,1,0.5
9057,1,-1,-1,1,0.5
9060,1,-1,1,1,0.5
9063,-1,1,1,-1,0.5
9070,1,-1,-1,1,0.5
9071,-1,1,1,-1,0.5
9073,-1,1,-1,-1,0.5
9074,1,-1,-1,1,0.5
9076,-1,1,1,-1,0.5
9077,1,-1,1,1,0.5
9079,-1,1,-1,-1,0.5
9080,1,-1,1,1,0.5
9081,-1,1,-1,1,0.5
9087,-1,1,-1,-1,0.5
9089,1,-1,1,1,0.5
9090,-1,1,-1,-1,0.5
9091,-1,1,1,-1,0.5
9093,1,-1,-1,1,0.5
9094,-1,1,-1,-1,0.5
9096,-1,1,1,-1,0.5
9097,-1,1,1,-1,0.5
9098,1,-1,1,-1,0.5
9102,1,1,-1,-1,0.5
9103,1,-1,-1,1,0.5
9109,-1,1,-1,-1,0.5
9115,-1,1,1,-1,0.5
9116,-1,1,1,-1,0.5
9119,-1,1,-1,-1,0.5
9120,1,-1,1,1,0.5
9121,1,-1,-1,1,0.5
9122,-1,1,1,1,0.5
9124,1,-1,-1,1,0.5
9125,1,-1,1,1,0.5
9127,-1,1,-1,-1,0.5
9128,-1,1,-1,-1,0.5
9132,-1,1,1,-1,0.5
9133,-1,1,1,-1,0.5
9140,1,-1,1,1,0.5
9141,-1,1,1,-1,0.5
9142,-1,1,-1,-1,0.5
9143,1,-1,-1,1,0.5
9144,-1,1,-1,-1,0.5
9147,1,-1,-1,1,0.5
9149,-1,1,1,-1,0.5
9150,1,1,1,-1,0.5
9152,1,-1,-1,1,0.5
9154,1,-1,1,1,0.5
9156,1,-1,-1,1,0.5
9159,-1,1,-1,-1,0.5
9160,-1,1,1,-1,0.5
9162,1,-1,-1,1,0.5
9163,1,-1,1,1,0.5
9164,-1,1,1,-1,0.5
9165,1,-1,-1,1,0.5
9166,-1,1,1,-1,0.5
9167,-1,1,1,-1,0.5
9168,1,-1,1,1,0.5
9169,1,-1,1,1,0.5
9174,-1,1,1,-1,0.5
9177,-1,1,1,-1,0.5
9179,-1,1,1,-1,0.5
9180,1,-1,1,1,0.5
9181,-1,-1,-1,1,0.5
9184,-1,-1,-1,1,0.5
9185,1,-1,1,1,0.5
9187,-1,1,-1,-1,0.5
9189,1,-1,-1,1,0.5
9193,-1,1,-1,-1,0.5
9194,-1,1,1,-1,0.5
9196,-1,1,-1,-1,0.5
9197,-1,1,1,-1,0.5
9198,-1,1,-1,-1,0.5
9200,1,-1,1,1,0.5
9203,1,-1,-1,1,0.5
9204,1,-1,1,1,0.5
9206,-1,1,-1,-1,0.5
9208,1,-1,-1,1,0.5
9209,-1,1,1,-1,0.5
9212,-1,1,-1,-1,0.5
9213,1,-1,-1,1,0.5
9215,1,-1,-1,1,0.5
9217,-1,1,1,-1,0.5
9218,1,-1,-1,1,0.5
9220,1,-1,1,1,0.5
9221,-1,1,-1,-1,0.5
9222,-1,1,1,-1,0.5
9223,1,1,1,-1,0.5
9224,-1,-1,1,1,0.5
9226,1,-1,1,1,0.5
9228,-1,1,-1,-1,0.5
9233,-1,1,-1,-1,0.5
9234,-1,1,1,-1,0.5
9238,1,-1,1,1,0.5
9239,-1,1,1,-1,0.5
9241,1,-1,-1,1,0.5
9245,1,1,-1,-1,0.5
9246,1,1,-1,-1,0.5
9247,-1,1,-1,-1,0.5
9249,-1,1,-1,-1,0.5
9250,-1,1,1,-1,0.5
9251,1,-1,-1,1,0.5
9252,1,1,1,-1,0.5
9254,-1,1,1,-1,0.5
9256,-1,1,-1,-1,0.5
9257,1,-1,-1,1,0.5
9260,1,-1,1,1,0.5
9261,-1,1,-1,-1,0.5
9262,-1,1,-1,-1,0.5
9265,-1,1,1,-1,0.5
9267,-1,1,-1,-1,0.5
9268,-1,1,1,-1,0.5
9273,-1,1,-1,1,0.5
9274,-1,1,1,-1,0.5
9277,-1,1,-1,1,0.5
9278,-1,1,-1,-1,0.5
9279,1,-1,1,1,0.5
9285,-1,1,1,-1,0.5
9287,1,-1,1,1,0.5
9289,1,-1,1,1,0.5
9292,-1,1,1,-1,0.5
9297,-1,1,1,-1,0.5
9299,1,-1,-1,1,0.5
9300,-1,1,-1,-1,0.5
9301,-1,1,1,-1,0.5
9311,1,1,-1,1,0.5
9313,-1,1,-1,-1,0.5
9314,1,-1,1,1,0.5
9315,1,-1,1,1,0.5
9318,1,1,-1,-1,0.5
9320,1,-1,1,1,0.5
9321,-1,1,-1,-1,0.5
9324,1,-1,1,1,0.5
9325,1,-1,-1,1,0.5
9326,1,-1,-1,1,0.5
9329,-1,1,-1,1,0.5
9331,1,-1,1,1,0.5
9333,1,-1,1,1,0.5
9335,1,-1,-1,1,0.5
9336,1,-1,-1,1,0.5
9337,1,-1,-1,1,0.5
9339,-1,1,-1,-1,0.5
9340,1,-1,-1,1,0.5
9344,-1,1,1,-1,0.5
9349,-1,-1,1,1,0.5
9350,1,-1,-1,1,0.5
9351,-1,1,1,-1,0.5
9352,-1,1,1,-1,0.5
9354,1,1,-1,1,0.5
9355,1,1,1,-1,0.5
9359,-1,1,1,-1,0.5
9363,-1,1,1,-1,0.5
9367,-1,1,1,-1,0.5
9368,-1,1,-1,-1,0.5
9370,-1,1,1,-1,0.5
9371,1,-1,-1,1,0.5
9373,1,-1,-1,1,0.5
9375,1,1,1,-1,0.5
9378,-1,1,-1,-1,0.5
9380,-1,1,-1,-1,0.5
9381,-1,1,1,-1,0.5
9382,1,1,-1,-1,0.5
9384,-1,1,-1,-1,0.5
9385,-1,1,-1,-1,0.5
9386,1,-1,-1,1,0.5
9388,-1,1,-1,-1,0.5
9391,1,-1,1,1,0.5
9393,-1,1,1,-1,0.5
9396,-1,1,1,-1,0.5
9397,1,1,-1,-1,0.5
9402,-1,1,1,-1,0.5
9407,-1,-1,1,1,0.5
9414,1,-1,-1,1,0.5
9415,1,-1,-1,1,0.5
9417,1,1,1,-1,0.5
9418,1,-1,1,1,0.5
9420,-1,1,-1,-1,0.5
9421,1,-1,1,1,0.5
9422,1,1,-1,-1,0.5
9423,-1,1,-1,-1,0.5
9425,-1,1,-1,-1,0.5
9426,1,-1,-1,1,0.5
9427,-1,1,-1,-1,0.5
9429,1,-1,1,1,0.5
9434,1,-1,1,1,0.5
9435,-1,1,1,1,0.5
9436,-1,1,-1,-1,0.5
9437,-1,1,-1,-1,0.5
9438,-1,1,1,-1,0.5
9440,-1,1,-1,-1,0.5
9441,1,1,-1,-1,0.5
9443,-1,1,1,-1,0.5
9444,-1,1,1,-1,0.5
9445,1,-1,1,1,0.5
9446,-1,1,1,-1,0.5
9447,-1,-1,1,1,0.5
9448,-1,1,-1,-1,0.5
9449,1,-1,-1,1,0.5
9451,-1,1,1,-1,0.5
9453,1,-1,-1,1,0.5
9454,-1,1,-1,-1,0.5
9456,-1,1,1,-1,0.5
9458,-1,1,-1,-1,0.5
9460,-1,1,-1,-1,0.5
9462,1,1,-1,-1,0.5
9463,-1,1,1,-1,0.5
9467,-1,1,-1,-1,0.5
9468,-1,1,-1,-1,0.5
9469,1,-1,-1,1,0.5
9471,-1,1,-1,-1,0.5
9475,1,1,1,-1,0.5
9476,-1,1,-1,-1,0.5
9477,1,1,1,-1,0.5
9479,-1,1,-1,-1,0.5
9480,1,-1,-1,1,0.5
9486,1,-1,-1,1,0.5
9488,1,-1,1,1,0.5
9490,-1,1,1,-1,0.5
9491,-1,-1,-1,1,0.5
9494,1,1,-1,-1,0.5
9495,-1,1,1,-1,0.5
9497,-1,1,-1,-1,0.5
9506,-1,1,1,-1,0.5
9507,-1,1,1,-1,0.5
9509,-1,1,1,-1,0.5
9512,-1,1,1,-1,0.5
9514,1,-1,1,1,0.5
9515,-1,1,-1,-1,0.5
9519,-1,1,-1,-1,0.5
9520,-1,1,-1,-1,0.5
9521,-1,1,-1,-1,0.5
9523,1,-1,1,1,0.5
9524,1,-1,-1,1,0.5
9525,1,-1,-1,1,0.5
9526,-1,1,-1,-1,0.5
9527,1,-1,-1,1,0.5
9528,-1,1,-1,-1,0.5
9529,-1,1,-1,-1,0.5
9531,-1,1,-1,-1,0.5
9532,1,-1,1,1,0.5
9533,-1,1,-1,1,0.5
9539,-1,1,1,-1,0.5
9540,1,-1,-1,1,0.5
9541,1,-1,-1,1,0.5
9543,-1,1,1,-1,0.5
9545,1,-1,-1,1,0.5
9546,-1,1,-1,-1,0.5
9547,1,-1,-1,1,0.5
9548,1,-1,1,1,0.5
9549,-1,1,-1,-1,0.5
9550,-1,1,1,-1,0.5
9551,-1,1,-1,-1,0.5
9552,-1,-1,-1,1,0.5
9554,-1,1,-1,-1,0.5
9558,1,-1,1,1,0.5
9559,1,-1,-1,1,0.5
9560,-1,1,1,1,0.5
9561,1,-1,-1,1,0.5
9562,-1,1,-1,-1,0.5
9565,-1,1,1,-1,0.5
9566,-1,1,1,-1,0.5
9567,-1,-1,1,1,0.5
9569,-1,1,-1,-1,0.5
9572,-1,1,-1,-1,0.5
9578,-1,-1,1,1,0.5
9579,1,-1,1,1,0.5
9580,-1,1,1,-1,0.5
9581,1,-1,1,1,0.5
9584,1,-1,1,1,0.5
9586,1,-1,-1,1,0.5
9588,1,-1,1,1,0.5
9589,-1,1,-1,-1,0.5
9590,1,-1,-1,1,0.5
9591,-1,1,-1,-1,0.5
9592,-1,1,1,-1,0.5
9594,-1,1,1,-1,0.5
9597,-1,1,1,1,0.5
9599,-1,1,-1,-1,0.5
9600,1,-1,1,1,0.5
9601,1,-1,-1,1,0.5
9602,-1,1,1,-1,0.5
9603,1,-1,1,1,0.5
9605,-1,1,1,-1,0.5
9606,-1,1,1,-1,0.5
9609,1,-1,-1,1,0.5
9613,-1,1,1,-1,0.5
9614,1,1,1,1,0.5
9615,1,-1,-1,1,0.5
9617,-1,1,1,-1,0.5
9618,-1,1,1,-1,0.5
9622,1,1,1,-1,0.5
9623,1,-1,1,1,0.5
9624,-1,1,-1,-1,0.5
9626,-1,1,-1,-1,0.5
9627,-1,1,-1,-1,0.5
9628,-1,1,-1,-1,0.5
9629,1,-1,-1,1,0.5
9630,-1,1,1,-1,0.5
9631,-1,-1,1,1,0.5
9633,1,-1,1,1,0.5
9635,1,-1,-1,1,0.5
9637,1,-1,1,1,0.5
9640,1,-1,-1,1,0.5
9645,1,1,-1,-1,0.5
9649,-1,1,-1,-1,0.5
9650,1,-1,-1,1,0.5
9651,-1,1,-1,-1,0.5
9654,-1,1,-1,-1,0.5
9656,-1,1,-1,-1,0.5
9657,-1,1,-1,-1,0.5
9660,1,-1,1,1,0.5
9661,1,-1,1,1,0.5
9662,1,-1,-1,1,0.5
9663,1,-1,1,1,0.5
9667,1,-1,-1,1,0.5
9668,1,-1,-1,1,0.5
9669,1,-1,1,1,0.5
9670,1,-1,1,1,0.5
9672,1,-1,-1,1,0.5
9674,-1,1,1,-1,0.5
9675,-1,1,1,-1,0.5
9679,-1,1,1,-1,0.5
9681,1,-1,1,1,0.5
9683,1,1,-1,-1,0.5
9684,-1,1,-1,-1,0.5
9685,1,-1,1,1,0.5
9690,1,1,1,1,0.5
9694,-1,1,1,-1,0.5
9699,-1,1,1,-1,0.5
9703,-1,1,1,-1,0.5
9704,1,-1,1,1,0.5
9705,1,-1,-1,1,0.5
9706,1,-1,-1,1,0.5
9707,1,-1,1,1,0.5
9711,-1,1,1,-1,0.5
9713,-1,1,1,-1,0.5
9714,-1,1,1,-1,0.5
9716,-1,1,1,1,0.5
9717,-1,1,-1,-1,0.5
9718,1,-1,1,1,0.5
9720,-1,1,1,-1,0.5
9721,-1,1,-1,-1,0.5
9722,1,-1,1,1,0.5
9724,1,-1,1,1,0.5
9726,-1,1,1,-1,0.5
9729,-1,1,1,-1,0.5
9733,1,-1,-1,1,0.5
9734,-1,1,1,-1,0.5
9736,-1,1,1,-1,0.5
9739,-1,1,-1,-1,0.5
9740,1,-1,-1,1,0.5
9741,-1,1,1,-1,0.5
9742,-1,1,-1,-1,0.5
9743,1,-1,1,1,0.5
9744,-1,1,-1,-1,0.5
9746,-1,1,1,-1,0.5
9751,-1,1,1,1,0.5
9753,-1,1,-1,-1,0.5
9755,-1,1,1,-1,0.5
9756,1,-1,-1,1,0.5
9757,1,-1,1,1,0.5
9760,1,-1,-1,1,0.5
9761,-1,1,1,-1,0.5
9764,1,-1,-1,1,0.5
9765,-1,1,1,-1,0.5
9766,-1,-1,1,1,0.5
9768,-1,1,-1,-1,0.5
9769,-1,1,-1,-1,0.5
9773,-1,1,-1,-1,0.5
9775,1,-1,-1,1,0.5
9776,-1,1,1,-1,0.5
9779,1,-1,-1,1,0.5
9780,1,1,-1,-1,0.5
9782,1,-1,1,1,0.5
9784,-1,1,-1,-1,0.5
9785,-1,1,1,-1,0.5
9786,-1,1,-1,-1,0.5
9789,-1,1,-1,1,0.5
9790,1,-1,1,1,0.5
9796,-1,1,1,-1,0.5
9799,1,-1,1,1,0.5
9801,1,-1,-1,1,0.5
9804,-1,1,1,-1,0.5
9810,-1,1,1,-1,0.5
9812,-1,1,1,-1,0.5
9814,1,-1,-1,1,0.5
9820,-1,1,-1,-1,0.5
9821,1,-1,1,1,0.5
9823,-1,1,1,-1,0.5
9824,1,-1,1,1,0.5
9827,1,-1,-1,1,0.5
9830,-1,1,1,-1,0.5
9832,1,-1,1,1,0.5
9833,-1,1,1,-1,0.5
9838,-1,1,-1,-1,0.5
9840,1,-1,-1,1,0.5
9845,-1,1,-1,-1,0.5
9846,-1,1,1,-1,0.5
9847,-1,1,-1,-1,0.5
9851,1,-1,-1,1,0.5
9853,-1,1,1,-1,0.5
9854,-1,1,1,-1,0.5
9855,1,-1,-1,1,0.5
9856,-1,1,-1,-1,0.5
9857,1,-1,1,1,0.5
9858,-1,-1,1,1,0.5
9859,1,-1,1,1,0.5
9866,-1,1,1,-1,0.5
9868,1,-1,1,1,0.5
9869,1,-1,1,1,0.5
9870,1,1,1,-1,0.5
9873,-1,1,-1,-1,0.5
9875,1,-1,-1,1,0.5
9883,-1,-1,-1,1,0.5
9884,1,-1,1,1,0.5
9885,1,-1,-1,1,0.5
9886,-1,1,1,-1,0.5
9887,-1,1,-1,-1,0.5
9888,1,-1,-1,1,0.5
9889,-1,-1,-1,1,0.5
9892,1,-1,-1,1,0.5
9902,-1,-1,1,1,0.5
9903,1,-1,-1,1,0.5
9904,1,1,-1,-1,0.5
9906,1,-1,-1,1,0.5
9907,1,-1,-1,1,0.5
9912,-1,1,-1,-1,0.5
9914,-1,1,-1,-1,0.5
9915,1,-1,-1,1,0.5
9919,-1,1,-1,-1,0.5
9920,1,-1,-1,1,0.5
9921,1,-1,-1,1,0.5
9922,-1,1,-1,-1,0.5
9924,-1,1,-1,-1,0.5
9925,-1,1,-1,-1,0.5
9926,-1,1,-1,-1,0.5
9927,-1,1,-1,-1,0.5
