,Cycles,Nature,Edge_count
231,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
232,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",P,9
233,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",P,10
234,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,7
235,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
236,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,miR-34a,TWIST2",P,8
237,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",P,9
238,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1",P,5
239,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,10
240,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,7
241,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a,TWIST2",P,9
242,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2,TWIST2",P,10
243,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,8
244,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",P,11
245,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI1",P,9
246,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",P,10
247,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",P,9
248,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",P,10
249,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",P,8
250,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,10
251,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2",P,9
252,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",P,12
253,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,TWIST2,SNAI1",P,10
254,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",P,11
255,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2,TWIST2",P,10
256,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",P,11
257,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1",P,9
258,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,11
259,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC",P,5
260,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",P,10
261,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",P,11
262,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,8
263,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,9
264,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,TWIST2",P,9
265,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",P,10
266,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,6
267,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,11
268,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
269,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a,TWIST2",P,10
270,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2,TWIST2",P,11
271,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2",P,6
272,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",P,9
273,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1",P,7
274,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",P,8
275,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2,TWIST2",P,7
276,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",P,8
277,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI1",P,6
278,"TWIST1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,8
279,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
280,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
281,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,8
282,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
283,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
284,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
285,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,7
286,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
287,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,7
288,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
289,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
290,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,8
291,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
292,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
293,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
294,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",P,8
295,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
296,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
297,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
298,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,7
299,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
300,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,7
301,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
302,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
303,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,8
304,"TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
305,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
306,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,9
307,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,8
308,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
309,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
310,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
311,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,7
312,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
313,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,7
314,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
315,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
316,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,8
317,"TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
318,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
319,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
320,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,8
321,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,9
322,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
323,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
324,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,8
325,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,9
326,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
327,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,8
328,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,8
329,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,9
330,"TWIST1,ZEB1,miR-34a,TWIST2",P,4
331,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,SNAI1",P,8
332,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC",P,8
333,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,9
334,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
335,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,10
336,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
337,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
338,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,10
339,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
340,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
341,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
342,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,11
343,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",P,7
344,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
345,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,10
346,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
347,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
348,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,10
349,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
350,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
351,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
352,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
353,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,10
354,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,10
355,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
356,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,9
357,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,9
358,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,9
359,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1",P,5
360,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",P,9
361,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
362,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
363,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
364,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
365,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
366,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1",P,7
367,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",P,7
368,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,8
369,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
370,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,9
371,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
372,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
373,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,9
374,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
375,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,10
376,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,10
377,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
378,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",P,6
379,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
380,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,9
381,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
382,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
383,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,9
384,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
385,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
386,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,9
387,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
388,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
389,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,9
390,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
391,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
392,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,9
393,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
394,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
395,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,9
396,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
397,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2",P,5
398,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
399,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
400,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
401,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,10
402,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,10
403,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
404,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",P,6
405,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,10
406,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,9
407,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,10
408,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,9
409,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,10
410,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,9
411,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
412,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,8
413,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,9
414,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,8
415,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,9
416,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,8
417,"TWIST1,ZEB1,miR-34a,SNAI1",P,4
418,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",P,8
419,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,10
420,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,10
421,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,10
422,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,10
423,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
424,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,10
425,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,10
426,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
427,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,6
428,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
429,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,7
430,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,6
431,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
432,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,7
433,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
434,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1",P,5
435,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",P,7
436,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC",P,5
437,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,8
438,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,9
439,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,6
440,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
441,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
442,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
443,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,8
444,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
445,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
446,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
447,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
448,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
449,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,7
450,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
451,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
452,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,8
453,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
454,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
455,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
456,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,8
457,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
458,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
459,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
460,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
461,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
